time,latitude,longitude,precip
2004-10-01,-1.9750023,32.925003,92.34707
2004-10-01,-1.9750023,32.97499,86.21095
2004-10-01,-1.9750023,33.024994,90.13136
2004-10-01,-1.9750023,33.074997,88.74943
2004-10-01,-1.9750023,33.125,79.40026
2004-11-01,-2.175003,32.875,197.1453
2004-11-01,-2.175003,32.925003,206.98802
2004-11-01,-2.175003,32.97499,210.02493
2004-11-01,-2.175003,33.024994,218.34921
2004-11-01,-2.175003,33.074997,217.34462
2004-11-01,-2.175003,33.125,200.98285
2004-11-01,-2.125,32.875,220.16838
2004-11-01,-2.125,32.925003,221.9793
2004-11-01,-2.125,32.97499,228.10631
2004-11-01,-2.125,33.024994,224.98251
2004-11-01,-2.125,33.074997,211.4863
2004-11-01,-2.125,33.125,200.55432
2004-11-01,-2.0750008,32.875,226.10281
2004-11-01,-2.0750008,32.925003,221.56552
2004-11-01,-2.0750008,32.97499,211.1289
2004-11-01,-2.0750008,33.024994,230.51913
2004-11-01,-2.0750008,33.074997,253.01454
2004-11-01,-2.0750008,33.125,233.26337
2004-11-01,-2.0250015,32.875,219.07007
2004-11-01,-2.0250015,32.925003,210.87735
2004-11-01,-2.0250015,32.97499,210.66258
2004-11-01,-2.0250015,33.024994,241.0482
2004-11-01,-2.0250015,33.074997,255.34953
2004-11-01,-2.0250015,33.125,235.08015
2004-11-01,-1.9750023,32.875,214.57753
2004-11-01,-1.9750023,32.925003,222.749
2004-11-01,-1.9750023,32.97499,225.07674
2004-11-01,-1.9750023,33.024994,238.52031
2004-11-01,-1.9750023,33.074997,229.48964
2004-11-01,-1.9750023,33.125,220.62973
2004-12-01,-2.175003,32.875,166.06999
2004-12-01,-2.175003,32.925003,180.08629
2004-12-01,-2.175003,32.97499,191.9484
2004-12-01,-2.175003,33.024994,186.72824
2004-12-01,-2.175003,33.074997,183.6684
2004-12-01,-2.175003,33.125,169.18443
2004-12-01,-2.125,32.875,176.66106
2004-12-01,-2.125,32.925003,193.60507
2004-12-01,-2.125,32.97499,204.24022
2004-12-01,-2.125,33.024994,214.12717
2004-12-01,-2.125,33.074997,201.23102
2004-12-01,-2.125,33.125,176.53897
2004-12-01,-2.0750008,32.875,181.42537
2004-12-01,-2.0750008,32.925003,193.16467
2004-12-01,-2.0750008,32.97499,200.29701
2004-12-01,-2.0750008,33.024994,233.84541
2004-12-01,-2.0750008,33.074997,242.9748
2004-12-01,-2.0750008,33.125,193.90517
2004-12-01,-2.0250015,32.875,177.09215
2004-12-01,-2.0250015,32.925003,187.6485
2004-12-01,-2.0250015,32.97499,197.5235
2004-12-01,-2.0250015,33.024994,231.3866
2004-12-01,-2.0250015,33.074997,239.59048
2004-12-01,-2.0250015,33.125,185.68547
2004-12-01,-1.9750023,32.875,182.69101
2004-12-01,-1.9750023,32.925003,187.175
2004-12-01,-1.9750023,32.97499,179.19373
2004-12-01,-1.9750023,33.024994,208.21533
2004-12-01,-1.9750023,33.074997,208.07533
2004-12-01,-1.9750023,33.125,171.83087
2005-01-01,-2.175003,32.875,120.761314
2005-01-01,-2.175003,32.925003,128.29584
2005-01-01,-2.175003,32.97499,127.52045
2005-01-01,-2.175003,33.024994,142.8559
2005-01-01,-2.175003,33.074997,148.05688
2005-01-01,-2.175003,33.125,145.76129
2005-01-01,-2.125,32.875,123.36156
2005-01-01,-2.125,32.925003,127.233635
2005-01-01,-2.125,32.97499,129.6662
2005-01-01,-2.125,33.024994,134.05263
2005-01-01,-2.125,33.074997,152.07486
2005-01-01,-2.125,33.125,158.71352
2005-01-01,-2.0750008,32.875,118.71588
2005-01-01,-2.0750008,32.925003,128.57095
2005-01-01,-2.0750008,32.97499,129.55908
2005-01-01,-2.0750008,33.024994,162.05626
2005-01-01,-2.0750008,33.074997,207.4483
2005-01-01,-2.0750008,33.125,180.17798
2005-01-01,-2.0250015,32.875,118.96829
2005-01-01,-2.0250015,32.925003,127.78467
2005-01-01,-2.0250015,32.97499,131.60052
2005-01-01,-2.0250015,33.024994,169.97412
2005-01-01,-2.0250015,33.074997,200.11426
2005-01-01,-2.0250015,33.125,175.20984
2005-01-01,-1.9750023,32.875,120.5084
2005-01-01,-1.9750023,32.925003,133.38977
2005-01-01,-1.9750023,32.97499,138.8471
2005-01-01,-1.9750023,33.024994,155.63995
2005-01-01,-1.9750023,33.074997,158.79805
2005-01-01,-1.9750023,33.125,153.15793
2005-02-01,-2.175003,32.875,75.87607
2005-02-01,-2.175003,32.925003,79.04851
2005-02-01,-2.175003,32.97499,80.18735
2005-02-01,-2.175003,33.024994,81.35548
2005-02-01,-2.175003,33.074997,83.069595
2005-02-01,-2.175003,33.125,81.26747
2005-02-01,-2.125,32.875,76.42012
2005-02-01,-2.125,32.925003,79.99098
2005-02-01,-2.125,32.97499,83.46967
2005-02-01,-2.125,33.024994,83.43732
2005-02-01,-2.125,33.074997,87.53071
2005-02-01,-2.125,33.125,84.01274
2005-02-01,-2.0750008,32.875,75.40625
2005-02-01,-2.0750008,32.925003,80.58907
2005-02-01,-2.0750008,32.97499,84.52086
2005-02-01,-2.0750008,33.024994,94.11186
2005-02-01,-2.0750008,33.074997,104.11736
2005-02-01,-2.0750008,33.125,92.790405
2005-02-01,-2.0250015,32.875,71.825935
2005-02-01,-2.0250015,32.925003,80.96934
2005-02-01,-2.0250015,32.97499,84.803696
2005-02-01,-2.0250015,33.024994,97.219086
2005-02-01,-2.0250015,33.074997,100.704384
2005-02-01,-2.0250015,33.125,85.96387
2005-02-01,-1.9750023,32.875,69.50458
2005-02-01,-1.9750023,32.925003,77.104645
2005-02-01,-1.9750023,32.97499,83.402176
2005-02-01,-1.9750023,33.024994,90.755295
2005-02-01,-1.9750023,33.074997,88.06012
2005-02-01,-1.9750023,33.125,82.82117
2005-03-01,-2.175003,32.875,174.89581
2005-03-01,-2.175003,32.925003,179.97377
2005-03-01,-2.175003,32.97499,175.97433
2005-03-01,-2.175003,33.024994,181.4944
2005-03-01,-2.175003,33.074997,189.47484
2005-03-01,-2.175003,33.125,195.3798
2005-03-01,-2.125,32.875,182.65746
2005-03-01,-2.125,32.925003,177.32263
2005-03-01,-2.125,32.97499,177.0353
2005-03-01,-2.125,33.024994,178.96713
2005-03-01,-2.125,33.074997,199.2128
2005-03-01,-2.125,33.125,218.86629
2005-03-01,-2.0750008,32.875,183.23215
2005-03-01,-2.0750008,32.925003,184.84624
2005-03-01,-2.0750008,32.97499,182.44514
2005-03-01,-2.0750008,33.024994,206.70749
2005-03-01,-2.0750008,33.074997,242.64505
2005-03-01,-2.0750008,33.125,225.9917
2005-03-01,-2.0250015,32.875,179.83612
2005-03-01,-2.0250015,32.925003,184.65558
2005-03-01,-2.0250015,32.97499,187.83252
2005-03-01,-2.0250015,33.024994,216.90628
2005-03-01,-2.0250015,33.074997,232.93602
2005-03-01,-2.0250015,33.125,219.01451
2005-03-01,-1.9750023,32.875,194.26219
2005-03-01,-1.9750023,32.925003,203.72168
2005-03-01,-1.9750023,32.97499,204.48264
2005-03-01,-1.9750023,33.024994,220.64514
2005-03-01,-1.9750023,33.074997,221.96677
2005-03-01,-1.9750023,33.125,212.51804
2005-04-01,-2.175003,32.875,173.95557
2005-04-01,-2.175003,32.925003,174.09729
2005-04-01,-2.175003,32.97499,173.7658
2005-04-01,-2.175003,33.024994,189.71898
2005-04-01,-2.175003,33.074997,187.01926
2005-04-01,-2.175003,33.125,185.44234
2005-04-01,-2.125,32.875,179.20638
2005-04-01,-2.125,32.925003,175.76295
2005-04-01,-2.125,32.97499,182.16388
2005-04-01,-2.125,33.024994,189.37071
2005-04-01,-2.125,33.074997,182.7299
2005-04-01,-2.125,33.125,170.45958
2005-04-01,-2.0750008,32.875,177.93686
2005-04-01,-2.0750008,32.925003,167.15192
2005-04-01,-2.0750008,32.97499,161.26949
2005-04-01,-2.0750008,33.024994,169.49956
2005-04-01,-2.0750008,33.074997,173.59155
2005-04-01,-2.0750008,33.125,171.12753
2005-04-01,-2.0250015,32.875,180.93048
2005-04-01,-2.0250015,32.925003,168.12227
2005-04-01,-2.0250015,32.97499,155.85129
2005-04-01,-2.0250015,33.024994,168.85803
2005-04-01,-2.0250015,33.074997,177.61801
2005-04-01,-2.0250015,33.125,184.20958
2005-04-01,-1.9750023,32.875,162.40518
2005-04-01,-1.9750023,32.925003,159.08969
2005-04-01,-1.9750023,32.97499,169.50674
2005-04-01,-1.9750023,33.024994,180.04707
2005-04-01,-1.9750023,33.074997,166.0467
2005-04-01,-1.9750023,33.125,169.39429
2005-05-01,-2.175003,32.875,181.75932
2005-05-01,-2.175003,32.925003,189.18762
2005-05-01,-2.175003,32.97499,195.70642
2005-05-01,-2.175003,33.024994,193.75638
2005-05-01,-2.175003,33.074997,190.14067
2005-05-01,-2.175003,33.125,163.6892
2005-05-01,-2.125,32.875,191.0954
2005-05-01,-2.125,32.925003,192.6869
2005-05-01,-2.125,32.97499,200.77887
2005-05-01,-2.125,33.024994,207.90735
2005-05-01,-2.125,33.074997,187.59868
2005-05-01,-2.125,33.125,155.01865
2005-05-01,-2.0750008,32.875,188.13345
2005-05-01,-2.0750008,32.925003,184.43974
2005-05-01,-2.0750008,32.97499,188.36324
2005-05-01,-2.0750008,33.024994,184.79076
2005-05-01,-2.0750008,33.074997,167.86261
2005-05-01,-2.0750008,33.125,158.48186
2005-05-01,-2.0250015,32.875,180.4967
2005-05-01,-2.0250015,32.925003,175.83316
2005-05-01,-2.0250015,32.97499,180.98276
2005-05-01,-2.0250015,33.024994,179.58803
2005-05-01,-2.0250015,33.074997,177.63092
2005-05-01,-2.0250015,33.125,167.02943
2005-05-01,-1.9750023,32.875,173.89705
2005-05-01,-1.9750023,32.925003,176.92201
2005-05-01,-1.9750023,32.97499,193.17969
2005-05-01,-1.9750023,33.024994,199.01028
2005-05-01,-1.9750023,33.074997,185.7551
2005-05-01,-1.9750023,33.125,169.85262
2005-06-01,-2.175003,32.875,8.506985
2005-06-01,-2.175003,32.925003,8.826299
2005-06-01,-2.175003,32.97499,8.382316
2005-06-01,-2.175003,33.024994,9.404572
2005-06-01,-2.175003,33.074997,11.584208
2005-06-01,-2.175003,33.125,10.074448
2005-06-01,-2.125,32.875,11.738675
2005-06-01,-2.125,32.925003,11.121982
2005-06-01,-2.125,32.97499,10.390076
2005-06-01,-2.125,33.024994,11.013625
2005-06-01,-2.125,33.074997,10.099565
2005-06-01,-2.125,33.125,8.903616
2005-06-01,-2.0750008,32.875,13.301907
2005-06-01,-2.0750008,32.925003,11.802542
2005-06-01,-2.0750008,32.97499,9.523124
2005-06-01,-2.0750008,33.024994,10.038494
2005-06-01,-2.0750008,33.074997,10.640815
2005-06-01,-2.0750008,33.125,12.533362
2005-06-01,-2.0250015,32.875,14.969965
2005-06-01,-2.0250015,32.925003,12.223387
2005-06-01,-2.0250015,32.97499,9.932472
2005-06-01,-2.0250015,33.024994,11.569885
2005-06-01,-2.0250015,33.074997,12.908035
2005-06-01,-2.0250015,33.125,15.269066
2005-06-01,-1.9750023,32.875,14.276366
2005-06-01,-1.9750023,32.925003,13.173321
2005-06-01,-1.9750023,32.97499,14.482253
2005-06-01,-1.9750023,33.024994,15.597628
2005-06-01,-1.9750023,33.074997,13.144624
2005-06-01,-1.9750023,33.125,13.376635
2005-07-01,-2.175003,32.875,11.767795
2005-07-01,-2.175003,32.925003,13.51664
2005-07-01,-2.175003,32.97499,11.658629
2005-07-01,-2.175003,33.024994,12.27543
2005-07-01,-2.175003,33.074997,9.362202
2005-07-01,-2.175003,33.125,8.339212
2005-07-01,-2.125,32.875,16.359297
2005-07-01,-2.125,32.925003,18.958967
2005-07-01,-2.125,32.97499,18.259966
2005-07-01,-2.125,33.024994,20.317772
2005-07-01,-2.125,33.074997,11.728485
2005-07-01,-2.125,33.125,6.1159964
2005-07-01,-2.0750008,32.875,25.945343
2005-07-01,-2.0750008,32.925003,20.827835
2005-07-01,-2.0750008,32.97499,19.660206
2005-07-01,-2.0750008,33.024994,16.780994
2005-07-01,-2.0750008,33.074997,5.690304
2005-07-01,-2.0750008,33.125,9.8466920000000009
2005-07-01,-2.0250015,32.875,23.20495
2005-07-01,-2.0250015,32.925003,22.090765
2005-07-01,-2.0250015,32.97499,21.25421
2005-07-01,-2.0250015,33.024994,20.076683
2005-07-01,-2.0250015,33.074997,9.542502
2005-07-01,-2.0250015,33.125,12.0140295
2005-07-01,-1.9750023,32.875,23.862083
2005-07-01,-1.9750023,32.925003,25.775263
2005-07-01,-1.9750023,32.97499,30.049473
2005-07-01,-1.9750023,33.024994,29.649727
2005-07-01,-1.9750023,33.074997,15.842559
2005-07-01,-1.9750023,33.125,14.230545
2005-08-01,-2.175003,32.875,35.14416
2005-08-01,-2.175003,32.925003,34.334953
2005-08-01,-2.175003,32.97499,32.3456
2005-08-01,-2.175003,33.024994,36.586555
2005-08-01,-2.175003,33.074997,36.849937
2005-08-01,-2.175003,33.125,30.936499
2005-08-01,-2.125,32.875,35.95747
2005-08-01,-2.125,32.925003,39.874107
2005-08-01,-2.125,32.97499,35.156788
2005-08-01,-2.125,33.024994,36.043777
2005-08-01,-2.125,33.074997,32.18629
2005-08-01,-2.125,33.125,31.886124
2005-08-01,-2.0750008,32.875,41.35466
2005-08-01,-2.0750008,32.925003,42.60384
2005-08-01,-2.0750008,32.97499,39.27433
2005-08-01,-2.0750008,33.024994,41.082798
2005-08-01,-2.0750008,33.074997,40.043804
2005-08-01,-2.0750008,33.125,35.998096
2005-08-01,-2.0250015,32.875,42.317894
2005-08-01,-2.0250015,32.925003,35.617867
2005-08-01,-2.0250015,32.97499,32.72258
2005-08-01,-2.0250015,33.024994,37.289024
2005-08-01,-2.0250015,33.074997,39.017345
2005-08-01,-2.0250015,33.125,38.86019
2005-08-01,-1.9750023,32.875,41.01093
2005-08-01,-1.9750023,32.925003,35.899124
2005-08-01,-1.9750023,32.97499,36.501705
2005-08-01,-1.9750023,33.024994,41.433548
2005-08-01,-1.9750023,33.074997,39.044197
2005-08-01,-1.9750023,33.125,39.408615
2005-09-01,-2.175003,32.875,31.38496
2005-09-01,-2.175003,32.925003,33.417492
2005-09-01,-2.175003,32.97499,32.272766
2005-09-01,-2.175003,33.024994,35.124805
2005-09-01,-2.175003,33.074997,33.046005
2005-09-01,-2.175003,33.125,33.159702
2005-09-01,-2.125,32.875,33.769974
2005-09-01,-2.125,32.925003,35.996826
2005-09-01,-2.125,32.97499,33.77116
2005-09-01,-2.125,33.024994,30.793358
2005-09-01,-2.125,33.074997,32.177715
2005-09-01,-2.125,33.125,34.3013
2005-09-01,-2.0750008,32.875,35.29997
2005-09-01,-2.0750008,32.925003,36.240242
2005-09-01,-2.0750008,32.97499,38.41022
2005-09-01,-2.0750008,33.024994,41.12695
2005-09-01,-2.0750008,33.074997,48.3312
2005-09-01,-2.0750008,33.125,36.986298
2005-09-01,-2.0250015,32.875,34.714287
2005-09-01,-2.0250015,32.925003,37.3452
2005-09-01,-2.0250015,32.97499,38.64769
2005-09-01,-2.0250015,33.024994,44.198376
2005-09-01,-2.0250015,33.074997,46.765022
2005-09-01,-2.0250015,33.125,36.25314
2005-09-01,-1.9750023,32.875,31.306747
2005-09-01,-1.9750023,32.925003,33.727776
2005-09-01,-1.9750023,32.97499,34.92229
2005-09-01,-1.9750023,33.024994,42.539513
2005-09-01,-1.9750023,33.074997,39.789032
2005-09-01,-1.9750023,33.125,34.401253
2005-10-01,-2.175003,32.875,97.35585
2005-10-01,-2.175003,32.925003,95.85847
2005-10-01,-2.175003,32.97499,86.3616
2005-10-01,-2.175003,33.024994,88.42399
2005-10-01,-2.175003,33.074997,84.72051
2005-10-01,-2.175003,33.125,86.65635
2005-10-01,-2.125,32.875,115.604454
2005-10-01,-2.125,32.925003,116.06883
2005-10-01,-2.125,32.97499,102.30013
2005-10-01,-2.125,33.024994,92.28502
2005-10-01,-2.125,33.074997,83.730934
2005-10-01,-2.125,33.125,79.031166
2005-10-01,-2.0750008,32.875,111.27861
2005-10-01,-2.0750008,32.925003,103.685
2005-10-01,-2.0750008,32.97499,90.22636
2005-10-01,-2.0750008,33.024994,93.28466
2005-10-01,-2.0750008,33.074997,112.613815
2005-10-01,-2.0750008,33.125,101.38301
2005-10-01,-2.0250015,32.875,100.05519
2005-10-01,-2.0250015,32.925003,98.70055
2005-10-01,-2.0250015,32.97499,91.87532
2005-10-01,-2.0250015,33.024994,102.15988
2005-10-01,-2.0250015,33.074997,116.75366
2005-10-01,-2.0250015,33.125,92.50632
2005-10-01,-1.9750023,32.875,101.593475
2005-10-01,-1.9750023,32.925003,103.76738
2005-10-01,-1.9750023,32.97499,105.9773
2005-10-01,-1.9750023,33.024994,101.604675
2005-10-01,-1.9750023,33.074997,100.33865
2005-10-01,-1.9750023,33.125,86.79108
2005-11-01,-2.175003,32.875,52.912106
2005-11-01,-2.175003,32.925003,54.758507
2005-11-01,-2.175003,32.97499,51.073753
2005-11-01,-2.175003,33.024994,61.650337
2005-11-01,-2.175003,33.074997,60.966785
2005-11-01,-2.175003,33.125,59.670567
2005-11-01,-2.125,32.875,61.75742
2005-11-01,-2.125,32.925003,59.35611
2005-11-01,-2.125,32.97499,55.646584
2005-11-01,-2.125,33.024994,64.24467
2005-11-01,-2.125,33.074997,63.03195
2005-11-01,-2.125,33.125,63.10042
2005-11-01,-2.0750008,32.875,69.58005
2005-11-01,-2.0750008,32.925003,65.34135
2005-11-01,-2.0750008,32.97499,54.008736
2005-11-01,-2.0750008,33.024994,65.31092
2005-11-01,-2.0750008,33.074997,76.95442
2005-11-01,-2.0750008,33.125,69.37779
2005-11-01,-2.0250015,32.875,66.83525
2005-11-01,-2.0250015,32.925003,63.1035
2005-11-01,-2.0250015,32.97499,56.037006
2005-11-01,-2.0250015,33.024994,71.86152
2005-11-01,-2.0250015,33.074997,79.16872
2005-11-01,-2.0250015,33.125,66.56102
2005-11-01,-1.9750023,32.875,64.9091
2005-11-01,-1.9750023,32.925003,62.02442
2005-11-01,-1.9750023,32.97499,63.13407
2005-11-01,-1.9750023,33.024994,73.365814
2005-11-01,-1.9750023,33.074997,72.13569
2005-11-01,-1.9750023,33.125,62.240982
2005-12-01,-2.175003,32.875,72.32393
2005-12-01,-2.175003,32.925003,72.70273
2005-12-01,-2.175003,32.97499,75.05706
2005-12-01,-2.175003,33.024994,74.39268
2005-12-01,-2.175003,33.074997,72.68754
2005-12-01,-2.175003,33.125,71.25499
2005-12-01,-2.125,32.875,83.29401
2005-12-01,-2.125,32.925003,84.571594
2005-12-01,-2.125,32.97499,81.77979
2005-12-01,-2.125,33.024994,89.76276
2005-12-01,-2.125,33.074997,89.368645
2005-12-01,-2.125,33.125,82.45272
2005-12-01,-2.0750008,32.875,92.60127
2005-12-01,-2.0750008,32.925003,90.45462
2005-12-01,-2.0750008,32.97499,92.91144
2005-12-01,-2.0750008,33.024994,104.4959
2005-12-01,-2.0750008,33.074997,107.69508
2005-12-01,-2.0750008,33.125,92.84219
2005-12-01,-2.0250015,32.875,94.34698
2005-12-01,-2.0250015,32.925003,93.136826
2005-12-01,-2.0250015,32.97499,94.45032
2005-12-01,-2.0250015,33.024994,101.61296
2005-12-01,-2.0250015,33.074997,104.41336
2005-12-01,-2.0250015,33.125,91.040375
2005-12-01,-1.9750023,32.875,97.21298
2005-12-01,-1.9750023,32.925003,98.05915
2005-12-01,-1.9750023,32.97499,97.2807
2005-12-01,-1.9750023,33.024994,100.507416
2005-12-01,-1.9750023,33.074997,94.831795
2005-12-01,-1.9750023,33.125,82.84776
2006-01-01,-2.175003,32.875,86.25357
2006-01-01,-2.175003,32.925003,89.40277
2006-01-01,-2.175003,32.97499,85.13091
2006-01-01,-2.175003,33.024994,85.94023
2006-01-01,-2.175003,33.074997,84.59756
2006-01-01,-2.175003,33.125,81.363266
2006-01-01,-2.125,32.875,86.6483
2006-01-01,-2.125,32.925003,88.68791
2006-01-01,-2.125,32.97499,89.161285
2006-01-01,-2.125,33.024994,89.2028
2006-01-01,-2.125,33.074997,92.987976
2006-01-01,-2.125,33.125,90.55582
2006-01-01,-2.0750008,32.875,87.97155
2006-01-01,-2.0750008,32.925003,92.298256
2006-01-01,-2.0750008,32.97499,96.24284
2006-01-01,-2.0750008,33.024994,110.63096
2006-01-01,-2.0750008,33.074997,130.586
2006-01-01,-2.0750008,33.125,105.03403
2006-01-01,-2.0250015,32.875,88.16274
2006-01-01,-2.0250015,32.925003,93.174385
2006-01-01,-2.0250015,32.97499,97.34989
2006-01-01,-2.0250015,33.024994,114.497086
2006-01-01,-2.0250015,33.074997,125.563835
2006-01-01,-2.0250015,33.125,100.03787
2006-01-01,-1.9750023,32.875,87.51061
2006-01-01,-1.9750023,32.925003,89.89805
2006-01-01,-1.9750023,32.97499,92.76605
2006-01-01,-1.9750023,33.024994,100.60469
2006-01-01,-1.9750023,33.074997,100.39064
2006-01-01,-1.9750023,33.125,88.169945
2006-02-01,-2.175003,32.875,232.9015
2006-02-01,-2.175003,32.925003,257.91364
2006-02-01,-2.175003,32.97499,255.53229
2006-02-01,-2.175003,33.024994,250.27344
2006-02-01,-2.175003,33.074997,252.11908
2006-02-01,-2.175003,33.125,243.69154
2006-02-01,-2.125,32.875,236.69792
2006-02-01,-2.125,32.925003,263.30344
2006-02-01,-2.125,32.97499,269.67407
2006-02-01,-2.125,33.024994,266.2588
2006-02-01,-2.125,33.074997,269.0239
2006-02-01,-2.125,33.125,265.42474
2006-02-01,-2.0750008,32.875,243.81606
2006-02-01,-2.0750008,32.925003,264.3169
2006-02-01,-2.0750008,32.97499,277.1966
2006-02-01,-2.0750008,33.024994,293.5507
2006-02-01,-2.0750008,33.074997,323.72012
2006-02-01,-2.0750008,33.125,296.87817
2006-02-01,-2.0250015,32.875,236.18303
2006-02-01,-2.0250015,32.925003,263.9703
2006-02-01,-2.0250015,32.97499,283.02954
2006-02-01,-2.0250015,33.024994,301.00903
2006-02-01,-2.0250015,33.074997,318.20227
2006-02-01,-2.0250015,33.125,282.96188
2006-02-01,-1.9750023,32.875,233.89641
2006-02-01,-1.9750023,32.925003,267.0206
2006-02-01,-1.9750023,32.97499,274.19885
2006-02-01,-1.9750023,33.024994,281.84137
2006-02-01,-1.9750023,33.074997,280.2046
2006-02-01,-1.9750023,33.125,273.514
2006-03-01,-2.175003,32.875,178.77937
2006-03-01,-2.175003,32.925003,188.56784
2006-03-01,-2.175003,32.97499,177.44633
2006-03-01,-2.175003,33.024994,178.65369
2006-03-01,-2.175003,33.074997,190.90744
2006-03-01,-2.175003,33.125,199.84634
2006-03-01,-2.125,32.875,194.47243
2006-03-01,-2.125,32.925003,197.8773
2006-03-01,-2.125,32.97499,190.21762
2006-03-01,-2.125,33.024994,177.11877
2006-03-01,-2.125,33.074997,190.26817
2006-03-01,-2.125,33.125,202.46342
2006-03-01,-2.0750008,32.875,201.30008
2006-03-01,-2.0750008,32.925003,203.71985
2006-03-01,-2.0750008,32.97499,202.95004
2006-03-01,-2.0750008,33.024994,218.28415
2006-03-01,-2.0750008,33.074997,223.99878
2006-03-01,-2.0750008,33.125,200.21782
2006-03-01,-2.0250015,32.875,198.40422
2006-03-01,-2.0250015,32.925003,205.60953
2006-03-01,-2.0250015,32.97499,206.22505
2006-03-01,-2.0250015,33.024994,224.43025
2006-03-01,-2.0250015,33.074997,222.95024
2006-03-01,-2.0250015,33.125,190.89008
2006-03-01,-1.9750023,32.875,204.035
2006-03-01,-1.9750023,32.925003,208.36237
2006-03-01,-1.9750023,32.97499,207.67221
2006-03-01,-1.9750023,33.024994,220.0749
2006-03-01,-1.9750023,33.074997,203.689
2006-03-01,-1.9750023,33.125,185.13583
2006-04-01,-2.175003,32.875,152.46371
2006-04-01,-2.175003,32.925003,159.68103
2006-04-01,-2.175003,32.97499,171.13887
2006-04-01,-2.175003,33.024994,170.68518
2006-04-01,-2.175003,33.074997,177.43076
2006-04-01,-2.175003,33.125,175.77937
2006-04-01,-2.125,32.875,167.25566
2006-04-01,-2.125,32.925003,174.15912
2006-04-01,-2.125,32.97499,185.83661
2006-04-01,-2.125,33.024994,181.89868
2006-04-01,-2.125,33.074997,173.03943
2006-04-01,-2.125,33.125,165.84204
2006-04-01,-2.0750008,32.875,167.99435
2006-04-01,-2.0750008,32.925003,161.90382
2006-04-01,-2.0750008,32.97499,158.79597
2006-04-01,-2.0750008,33.024994,161.22144
2006-04-01,-2.0750008,33.074997,172.27887
2006-04-01,-2.0750008,33.125,185.35602
2006-04-01,-2.0250015,32.875,170.17935
2006-04-01,-2.0250015,32.925003,162.62451
2006-04-01,-2.0250015,32.97499,156.98773
2006-04-01,-2.0250015,33.024994,165.46628
2006-04-01,-2.0250015,33.074997,182.78027
2006-04-01,-2.0250015,33.125,194.17645
2006-04-01,-1.9750023,32.875,175.5642
2006-04-01,-1.9750023,32.925003,172.57506
2006-04-01,-1.9750023,32.97499,177.98712
2006-04-01,-1.9750023,33.024994,183.85036
2006-04-01,-1.9750023,33.074997,180.90063
2006-04-01,-1.9750023,33.125,182.61844
2006-05-01,-2.175003,32.875,163.46893
2006-05-01,-2.175003,32.925003,164.85385
2006-05-01,-2.175003,32.97499,170.7622
2006-05-01,-2.175003,33.024994,177.97012
2006-05-01,-2.175003,33.074997,176.00739
2006-05-01,-2.175003,33.125,157.02109
2006-05-01,-2.125,32.875,179.14423
2006-05-01,-2.125,32.925003,183.86098
2006-05-01,-2.125,32.97499,184.38019
2006-05-01,-2.125,33.024994,189.26723
2006-05-01,-2.125,33.074997,178.2361
2006-05-01,-2.125,33.125,150.28471
2006-05-01,-2.0750008,32.875,185.9053
2006-05-01,-2.0750008,32.925003,172.46335
2006-05-01,-2.0750008,32.97499,167.97183
2006-05-01,-2.0750008,33.024994,170.66808
2006-05-01,-2.0750008,33.074997,169.15347
2006-05-01,-2.0750008,33.125,160.82774
2006-05-01,-2.0250015,32.875,175.4277
2006-05-01,-2.0250015,32.925003,166.32869
2006-05-01,-2.0250015,32.97499,163.73984
2006-05-01,-2.0250015,33.024994,163.78975
2006-05-01,-2.0250015,33.074997,179.0791
2006-05-01,-2.0250015,33.125,164.1188
2006-05-01,-1.9750023,32.875,183.62253
2006-05-01,-1.9750023,32.925003,176.54994
2006-05-01,-1.9750023,32.97499,178.716
2006-05-01,-1.9750023,33.024994,185.8866
2006-05-01,-1.9750023,33.074997,189.1968
2006-05-01,-1.9750023,33.125,179.43149
2006-06-01,-2.175003,32.875,11.902678
2006-06-01,-2.175003,32.925003,12.741287
2006-06-01,-2.175003,32.97499,12.497167
2006-06-01,-2.175003,33.024994,14.880712
2006-06-01,-2.175003,33.074997,18.384253
2006-06-01,-2.175003,33.125,16.971127
2006-06-01,-2.125,32.875,13.799186
2006-06-01,-2.125,32.925003,13.51195
2006-06-01,-2.125,32.97499,13.906443
2006-06-01,-2.125,33.024994,15.767791
2006-06-01,-2.125,33.074997,14.420852
2006-06-01,-2.125,33.125,13.718404
2006-06-01,-2.0750008,32.875,13.453289
2006-06-01,-2.0750008,32.925003,12.345078000000001
2006-06-01,-2.0750008,32.97499,11.038889
2006-06-01,-2.0750008,33.024994,12.578012
2006-06-01,-2.0750008,33.074997,13.433638
2006-06-01,-2.0750008,33.125,16.039549
2006-06-01,-2.0250015,32.875,14.437656
2006-06-01,-2.0250015,32.925003,12.313105
2006-06-01,-2.0250015,32.97499,11.376692
2006-06-01,-2.0250015,33.024994,14.241795
2006-06-01,-2.0250015,33.074997,16.139034
2006-06-01,-2.0250015,33.125,19.839066
2006-06-01,-1.9750023,32.875,13.502001
2006-06-01,-1.9750023,32.925003,12.239164
2006-06-01,-1.9750023,32.97499,13.572678
2006-06-01,-1.9750023,33.024994,17.025957
2006-06-01,-1.9750023,33.074997,15.51595
2006-06-01,-1.9750023,33.125,16.992958
2006-07-01,-2.175003,32.875,13.389146
